1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.statcounter.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.statcounter.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / homes.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdnjs.cloudflare.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdnjs.cloudflare.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdnjs.cloudflare.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdnjs.cloudflare.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdnjs.cloudflare.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maxcdn.bootstrapcdn.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdnjs.cloudflare.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdnjs.cloudflare.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / maxcdn.bootstrapcdn.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maxcdn.bootstrapcdn.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdnjs.cloudflare.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / maxcdn.bootstrapcdn.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ocsp2.globalsign.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ocsp2.globalsign.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ocsp2.globalsign.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ocsp2.globalsign.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ocsp2.globalsign.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ocsp2.globalsign.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / megaface.cs.washington.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / connect.facebook.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.facebook.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / connect.facebook.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / connect.facebook.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.facebook.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / connect.facebook.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / connect.facebook.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / connect.facebook.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / connect.facebook.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / connect.facebook.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / connect.facebook.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / connect.facebook.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / connect.facebook.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / connect.facebook.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.facebook.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / staticxx.facebook.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / www.facebook.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / staticxx.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / staticxx.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / staticxx.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / count.carrierzone.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / greatresearch.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r-login.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / r-login.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r-login.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / r-login.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s.skimresources.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / p.skimresources.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / s.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s.skimresources.com.
1, 1, 9, 1, 1, 1, 49, SCORE: -3 -- Reply / p.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / p.skimresources.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / s.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r.skimresources.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / p.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sb.scorecardresearch.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / r.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r.skimresources.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / r.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / graph.facebook.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / greatresearch.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / greatresearch.org.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / graph.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / graph.facebook.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / graph.facebook.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / greatresearch.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.phdcomics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / sb.scorecardresearch.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sb.scorecardresearch.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / sb.scorecardresearch.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r-login.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s2.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / r-login.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / s0.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r-login.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / s2.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s2.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / s.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / stats.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s2.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / s.skimresources.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / r-login.wordpress.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / p.skimresources.com.
1, 1, 9, 1, 1, 1, 49, SCORE: -3 -- Reply / p.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / p.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / widgets.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sb.scorecardresearch.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / p.skimresources.com.
1, 1, 9, 1, 1, 1, 57, SCORE: -3 -- Reply / r.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r.skimresources.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / r.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / widgets.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / widgets.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / graph.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / widgets.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / graph.facebook.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / pixel.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / graph.facebook.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / graph.facebook.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 0.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / pixel.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / sb.scorecardresearch.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sb.scorecardresearch.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / sb.scorecardresearch.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / public-api.wordpress.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / public-api.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / public-api.wordpress.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / public-api.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / t.skimresources.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / t.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / t.skimresources.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / t.skimresources.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 2.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 2.gravatar.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 2.gravatar.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 2.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 2.gravatar.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / 2.gravatar.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cs.princeton.edu.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.cs.princeton.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cs.princeton.edu.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.cs.princeton.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cs.princeton.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.cs.princeton.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cs.princeton.edu.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.cs.princeton.edu.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
